agent-connector-health.test.js                | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 676ms
agent-connector.test.js                       | Files: 1 passed (1)    | Tests: 44 passed (44)  | Time: 1.26s
agent-vision.test.js                          | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 876ms
circuit-breaker.test.js                       | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 567ms
cloud-client.test.js                          | Files: 1 passed (1)    | Tests: 39 passed (39)  | Time: 823ms
orchestrator-dispatch.test.js                 | Files: 1 passed (1)    | Tests: 2 passed (2)    | Time: 2.81s
plugin-system.test.js                         | Files: 1 passed (1)    | Tests: 3 passed (3)    | Time: 813ms
profile-manager.test.js                       | Files: 1 passed (1)    | Tests: 27 passed (27)  | Time: 514ms
request-queue.test.js                         | Files: 1 passed (1)    | Tests: 3 passed (3)    | Time: 793ms
task-config-loader.test.js                    | Files: 1 passed (1)    | Tests: 28 passed (28)  | Time: 866ms
unified-api.test.js                           | Files: 1 passed (1)    | Tests: 1 passed (1)    | Time: 2.70s
basic_flow.test.js                            | Files: 1 passed (1)    | Tests: 1 passed (1)    | Time: 9.29s
action-orchestrator.test.js                   | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 432ms
actions-bookmark.test.js                      | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 559ms
actions-go-home.test.js                       | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 2.66s
actions-like.test.js                          | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 645ms
actions-quote.test.js                         | Files: 1 passed (1)    | Tests: 20 passed (20)  | Time: 620ms
actions-reply.test.js                         | Files: 1 passed (1)    | Tests: 19 passed (19)  | Time: 524ms
actions-retweet.test.js                       | Files: 1 passed (1)    | Tests: 31 passed (31)  | Time: 647ms
actions-runner.test.js                        | Files: 1 passed (1)    | Tests: 18 passed (18)  | Time: 2.94s
agent-connector-coverage.test.js              | Files: 1 passed (1)    | Tests: 21 passed (21)  | Time: 751ms
agent-connector.test.js                       | Files: 1 passed (1)    | Tests: 34 passed (34)  | Time: 962ms
agent-cortex.test.js                          | Files: 1 passed (1)    | Tests: 3 passed (3)    | Time: 381ms
ai-context-engine.test.js                     | Files: 1 passed (1)    | Tests: 29 passed (29)  | Time: 621ms
ai-quote-engine-execution.test.js             | Files: 1 passed (1)    | Tests: 12 passed (12)  | Time: 889ms
ai-quote-engine-logic.test.js                 | Files: 1 passed (1)    | Tests: 12 passed (12)  | Time: 1.09s
ai-quote-engine.test.js                       | Files: 1 passed (1)    | Tests: 61 passed | 5 skipped (66) | Time: 1.52s
ai-reply-engine-config.test.js                | Files: 1 passed (1)    | Tests: 17 passed (17)  | Time: 466ms
ai-reply-engine-context.test.js               | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 555ms
ai-reply-engine-decision.test.js              | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 2.64s
ai-reply-engine-execution.test.js             | Files: 1 passed (1)    | Tests: 4 passed (4)    | Time: 1.12s
ai-reply-engine.test.js                       | Files: 1 passed (1)    | Tests: 59 passed (59)  | Time: 2.90s
ai-tools.test.js                              | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 620ms
ai-twitter-activity.test.js                   | Files: 1 passed (1)    | Tests: 85 passed (85)  | Time: 497ms
ai-twitterAgent-comprehensive.test.js         | Files: 1 passed (1)    | Tests: 47 passed | 3 skipped (50) | Time: 2.26s
ai-twitterAgent-coverage.test.js              | Files: 1 passed (1)    | Tests: 95 passed | 62 skipped (157) | Time: 3.18s
ai-twitterAgent-enhanced.test.js              | Files: 1 passed (1)    | Tests: 30 passed | 9 skipped (39) | Time: 2.12s
ai-twitterAgent-real.test.js                  | Files: 1 passed (1)    | Tests: 60 passed (60)  | Time: 16.66s
ai-twitterAgent.gap.test.js                   | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 3.68s
ai-twitterAgent.real.test.js                  | Files: 1 passed (1)    | Tests: 6 passed | 2 skipped (8) | Time: 3.21s
ai-twitterAgent.test.js                       | Files: 1 passed (1)    | Tests: 89 passed | 9 skipped (98) | Time: 2.24s
api-config.test.js                            | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 631ms
api-events.test.js                            | Files: 1 passed (1)    | Tests: 37 passed (37)  | Time: 635ms
api-hooks.test.js                             | Files: 1 passed (1)    | Tests: 21 passed (21)  | Time: 529ms
api-key-timeout-tracker.test.js               | Files: 1 passed (1)    | Tests: 45 passed (45)  | Time: 560ms
api-math.test.js                              | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 474ms
apiHandler.test.js                            | Files: 1 passed (1)    | Tests: 29 passed (29)  | Time: 556ms
async-queue.test.js                           | Files: 1 passed (1)    | Tests: 55 passed (55)  | Time: 1.46s
automator.test.js                             | Files: 1 passed (1)    | Tests: 45 passed (45)  | Time: 834ms
banner.test.js                                | Files: 1 passed (1)    | Tests: 1 passed (1)    | Time: 493ms
browserPatch.test.js                          | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 432ms
circuit-breaker.test.js                       | Files: 1 passed (1)    | Tests: 57 passed (57)  | Time: 764ms
cloud-client.test.js                          | Files: 1 passed (1)    | Tests: 76 passed | 1 skipped (77) | Time: 1.53s
config-cache.test.js                          | Files: 1 passed (1)    | Tests: 23 passed (23)  | Time: 848ms
config-loader.test.js                         | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 548ms
config-service.test.js                        | Files: 1 passed (1)    | Tests: 56 passed (56)  | Time: 505ms
configService.test.js                         | Files: 1 passed (1)    | Tests: 7 passed (7)    | Time: 588ms
content-depth.test.js                         | Files: 1 passed (1)    | Tests: 15 passed (15)  | Time: 367ms
content-skimmer.test.js                       | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 690ms
core-config.test.js                           | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 608ms
core-errors.test.js                           | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 410ms
coverage_valid_task.test.js                   | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 433ms
discovery.test.js                             | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 669ms
dockerLLM.test.js                             | Files: 1 passed (1)    | Tests: 4 passed (4)    | Time: 478ms
