tests-index.test.js                           | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 1.41s
timestamp-format.test.js                      | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 1.38s
async-patterns.test.js                        | Files: 1 passed (1)    | Tests: 24 passed (24)  | Time: 1.72s
browser-automation.test.js                    | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 2.45s
concurrency.test.js                           | Files: 1 passed (1)    | Tests: 30 passed (30)  | Time: 4.28s
configuration.test.js                         | Files: 1 passed (1)    | Tests: 23 passed (23)  | Time: 1.34s
data-processing.test.js                       | Files: 1 passed (1)    | Tests: 29 passed (29)  | Time: 1.02s
data-serialization.test.js                    | Files: 1 passed (1)    | Tests: 33 passed (33)  | Time: 1.18s
edge-cases-index.test.js                      | Files: 1 passed (1)    | Tests: 3 passed (3)    | Time: 1.62s
error-handling.test.js                        | Files: 1 passed (1)    | Tests: 33 passed (33)  | Time: 1.94s
filesystem.test.js                            | Files: 1 passed (1)    | Tests: 29 passed (29)  | Time: 2.08s
input-validation.test.js                      | Files: 1 passed (1)    | Tests: 44 passed (44)  | Time: 1.43s
memory-leaks.test.js                          | Files: 1 passed (1)    | Tests: 17 passed (17)  | Time: 1.03s
network-failures.test.js                      | Files: 1 passed (1)    | Tests: 21 passed (21)  | Time: 6.48s
performance.test.js                           | Files: 1 passed (1)    | Tests: 24 passed (24)  | Time: 1.54s
retry-resilience.test.js                      | Files: 1 passed (1)    | Tests: 24 passed (24)  | Time: 1.49s
security.test.js                              | Files: 1 passed (1)    | Tests: 26 passed (26)  | Time: 627ms
session-recovery.test.js                      | Files: 1 passed (1)    | Tests: 20 passed (20)  | Time: 653ms
state-machine.test.js                         | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 913ms
time-based.test.js                            | Files: 1 passed (1)    | Tests: 16 passed (16)  | Time: 474ms
fixtures.test.js                              | Files: 1 passed (1)    | Tests: 29 passed (29)  | Time: 550ms
agent-connector-health.test.js                | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 582ms
agent-connector.test.js                       | Files: 1 passed (1)    | Tests: 44 passed (44)  | Time: 848ms
agent-vision.test.js                          | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 710ms
circuit-breaker.test.js                       | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 595ms
cloud-client.test.js                          | Files: 1 passed (1)    | Tests: 39 passed (39)  | Time: 651ms
dashboard-pipeline.test.js                    | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 1.50s
dashboard.test.js                             | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 1.30s
integration-index.test.js                     | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 494ms
mutual-exclusion-flow.test.js                 | Files: 1 passed (1)    | Tests: 13 passed (13)  | Time: 637ms
orchestrator-dispatch.test.js                 | Files: 1 passed (1)    | Tests: 2 passed (2)    | Time: 1.64s
plugin-system.test.js                         | Files: 1 passed (1)    | Tests: 3 passed (3)    | Time: 633ms
profile-manager.test.js                       | Files: 1 passed (1)    | Tests: 27 passed (27)  | Time: 593ms
request-queue.test.js                         | Files: 1 passed (1)    | Tests: 3 passed (3)    | Time: 740ms
task-config-loader.test.js                    | Files: 1 passed (1)    | Tests: 28 passed (28)  | Time: 743ms
unified-api.test.js                           | Files: 1 passed (1)    | Tests: 1 passed (1)    | Time: 1.72s
agent-workflow.test.js                        | Files: 1 passed (1)    | Tests: 28 passed (28)  | Time: 749ms
