timestamp-format.test.js                      | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 501ms
agent-connector-health.test.js                | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 645ms
agent-connector.test.js                       | Files: 1 passed (1)    | Tests: 44 passed (44)  | Time: 947ms
agent-vision.test.js                          | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 765ms
circuit-breaker.test.js                       | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 631ms
cloud-client.test.js                          | Files: 1 passed (1)    | Tests: 39 passed (39)  | Time: 731ms
dashboard-pipeline.test.js                    | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 1.54s
dashboard.test.js                             | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 1.43s
orchestrator-dispatch.test.js                 | Files: 1 passed (1)    | Tests: 2 passed (2)    | Time: 1.62s
plugin-system.test.js                         | Files: 1 passed (1)    | Tests: 3 passed (3)    | Time: 627ms
profile-manager.test.js                       | Files: 1 passed (1)    | Tests: 27 passed (27)  | Time: 556ms
request-queue.test.js                         | Files: 1 passed (1)    | Tests: 3 passed (3)    | Time: 774ms
task-config-loader.test.js                    | Files: 1 passed (1)    | Tests: 28 passed (28)  | Time: 695ms
unified-api.test.js                           | Files: 1 passed (1)    | Tests: 1 passed (1)    | Time: 1.57s
basic_flow.test.js                            | Files: 1 passed (1)    | Tests: 1 passed (1)    | Time: 9.77s
action-orchestrator.test.js                   | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 481ms
actions-bookmark.test.js                      | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 547ms
actions-go-home.test.js                       | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 1.49s
actions-like.test.js                          | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 475ms
actions-quote.test.js                         | Files: 1 passed (1)    | Tests: 20 passed (20)  | Time: 607ms
actions-reply.test.js                         | Files: 1 passed (1)    | Tests: 19 passed (19)  | Time: 590ms
actions-retweet.test.js                       | Files: 1 passed (1)    | Tests: 31 passed (31)  | Time: 610ms
actions-runner.test.js                        | Files: 1 passed (1)    | Tests: 18 passed (18)  | Time: 1.65s
agent-connector-coverage.test.js              | Files: 1 passed (1)    | Tests: 21 passed (21)  | Time: 593ms
agent-connector.test.js                       | Files: 1 passed (1)    | Tests: 34 passed (34)  | Time: 773ms
agent-cortex.test.js                          | Files: 1 passed (1)    | Tests: 3 passed (3)    | Time: 499ms
ai-context-engine.test.js                     | Files: 1 passed (1)    | Tests: 29 passed (29)  | Time: 686ms
ai-quote-engine-execution.test.js             | Files: 1 passed (1)    | Tests: 12 passed (12)  | Time: 669ms
ai-quote-engine-logic.test.js                 | Files: 1 passed (1)    | Tests: 12 passed (12)  | Time: 687ms
ai-quote-engine.test.js                       | Files: 1 passed (1)    | Tests: 63 passed (63)  | Time: 1.20s
ai-reply-engine-config.test.js                | Files: 1 passed (1)    | Tests: 17 passed (17)  | Time: 526ms
ai-reply-engine-context.test.js               | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 607ms
ai-reply-engine-decision.test.js              | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 3.56s
ai-reply-engine-execution.test.js             | Files: 1 passed (1)    | Tests: 4 passed (4)    | Time: 692ms
ai-reply-engine.test.js                       | Files: 1 passed (1)    | Tests: 59 passed (59)  | Time: 834ms
ai-tools.test.js                              | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 581ms
ai-twitter-activity.test.js                   | Files: 1 passed (1)    | Tests: 85 passed (85)  | Time: 601ms
ai-twitterAgent-comprehensive.test.js         | Files: 1 passed (1)    | Tests: 49 passed (49)  | Time: 2.78s
ai-twitterAgent-coverage.test.js              | Files: 1 passed (1)    | Tests: 112 passed | 45 skipped (157) | Time: 2.08s
ai-twitterAgent-enhanced.test.js              | Files: 1 passed (1)    | Tests: 39 passed (39)  | Time: 1.10s
ai-twitterAgent-real.test.js                  | Files: 1 passed (1)    | Tests: 60 passed (60)  | Time: 15.77s
ai-twitterAgent.gap.test.js                   | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 1.37s
ai-twitterAgent.real.test.js                  | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 1.66s
ai-twitterAgent.test.js                       | Files: 1 passed (1)    | Tests: 98 passed (98)  | Time: 1.51s
api-config.test.js                            | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 602ms
api-events.test.js                            | Files: 1 passed (1)    | Tests: 37 passed (37)  | Time: 586ms
api-hooks.test.js                             | Files: 1 passed (1)    | Tests: 21 passed (21)  | Time: 515ms
api-key-timeout-tracker.test.js               | Files: 1 passed (1)    | Tests: 45 passed (45)  | Time: 587ms
api-math.test.js                              | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 498ms
apiHandler.test.js                            | Files: 1 passed (1)    | Tests: 29 passed (29)  | Time: 515ms
